"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Заказ тарифа Такси","17","2","","0"
"0","","0","Отрисовка маршрута","2","0","","0"
"0","","0","Подготовка к заказу такси","7","0","","0"
"0","","0","Отрисовка блока с выбором маршрута","2","0","","0"
"0","","0","Заказ тарифа Такси — полный флоу","4","0","","0"
